,events.out.tfevents.1556263572.drltf.events.model
3183000,-0.010143783874809742
3184000,-0.01046031340956688
3185000,-0.01046031340956688
3186000,-0.01086251437664032
3187000,-0.01086251437664032
3188000,-0.011191541329026222
3189000,-0.010669462382793427
3190000,-0.010669462382793427
3191000,-0.008524424396455288
3192000,-0.008524424396455288
3193000,-0.008210202679038048
3194000,-0.008597630076110363
3195000,-0.008597630076110363
3196000,-0.00905684195458889
3197000,-0.00905684195458889
3198000,-0.009528297930955887
3199000,-0.009528297930955887
3200000,-0.00999376643449068
3201000,-0.01044596266001463
3202000,-0.01044596266001463
3203000,-0.010905427858233452
3204000,-0.010905427858233452
3205000,-0.011375237256288528
3206000,-0.011654792353510857
3207000,-0.011654792353510857
3208000,-0.012007242068648338
3209000,-0.012007242068648338
3210000,-0.012255659326910973
3211000,-0.012255659326910973
3212000,-0.012463975697755814
3213000,-0.012670600786805153
3214000,-0.012670600786805153
3215000,-0.012805936858057976
3216000,-0.012805936858057976
3217000,-0.012876125983893871
3218000,-0.012912729755043983
3219000,-0.012912729755043983
3220000,-0.01295674778521061
3221000,-0.01295674778521061
3222000,-0.012842006981372833
3223000,-0.012842006981372833
3224000,-0.012768630869686604
3225000,-0.014176699332892895
3226000,-0.014176699332892895
3227000,-0.014008313417434692
3228000,-0.014008313417434692
3229000,-0.013768608681857586
3230000,-0.013525718823075294
3231000,-0.013525718823075294
3232000,-0.013245788402855396
3233000,-0.013245788402855396
3234000,-0.012942111119627953
3235000,-0.012942111119627953
3236000,-0.01273797731846571
3237000,-0.012302110902965069
3238000,-0.012302110902965069
3239000,-0.012035120278596878
3240000,-0.012035120278596878
3241000,-0.011734062805771828
3242000,-0.011421507224440575
3243000,-0.011421507224440575
3244000,-0.011212394572794437
3245000,-0.011212394572794437
3246000,-0.011029984802007675
3247000,-0.011029984802007675
3248000,-0.01084214635193348
3249000,-0.010682253167033195
3250000,-0.010682253167033195
3251000,-0.01067532692104578
3252000,-0.01067532692104578
3253000,-0.01052788458764553
3254000,-0.010495087131857872
3255000,-0.010495087131857872
3256000,-0.010486728511750698
3257000,-0.010486728511750698
3258000,-0.010478110052645206
3259000,-0.010478110052645206
3260000,-0.00899527408182621
3261000,-0.009101735427975655
3262000,-0.009101735427975655
3263000,-0.009321065619587898
3264000,-0.009321065619587898
3265000,-0.009504121728241444
3266000,-0.009856022894382477
3267000,-0.009856022894382477
3268000,-0.010041991248726845
3269000,-0.010041991248726845
3270000,-0.010327030904591084
3271000,-0.010327030904591084
3272000,-0.010592134669423103
3273000,-0.01177044864743948
3274000,-0.01316206343472004
3275000,-0.01316206343472004
3276000,-0.013350228779017925
3277000,-0.013350228779017925
3278000,-0.013431522063910961
3279000,-0.013431522063910961
3280000,-0.013508530333638191
3281000,-0.01362200640141964
3282000,-0.01362200640141964
3283000,-0.013540697284042835
3284000,-0.013540697284042835
3285000,-0.013475810177624226
3286000,-0.01475784182548523
3287000,-0.01475784182548523
3288000,-0.017277149483561516
3289000,-0.017277149483561516
3290000,-0.01698857545852661
3291000,-0.01660751923918724
3292000,-0.01660751923918724
3293000,-0.017443573102355003
3294000,-0.017443573102355003
3295000,-0.016799937933683395
3296000,-0.016184838488698006
3297000,-0.016184838488698006
3298000,-0.015379791148006916
3299000,-0.015379791148006916
3300000,-0.016170743852853775
3301000,-0.01647653430700302
3302000,-0.01647653430700302
3303000,-0.015523855574429035
3304000,-0.015523855574429035
3305000,-0.014575935900211334
3306000,-0.012718002311885357
3307000,-0.012718002311885357
3308000,-0.010646598413586617
3309000,-0.010646598413586617
3310000,-0.009831106290221214
3311000,-0.009831106290221214
3312000,-0.009229909628629684
3313000,-0.009981734678149223
3314000,-0.009981734678149223
3315000,-0.009382539428770542
3316000,-0.009382539428770542
3317000,-0.008883168920874596
3318000,-0.008487186394631863
3319000,-0.008487186394631863
3320000,-0.006782266311347485
3321000,-0.006782266311347485
3322000,-0.003920006565749645
3323000,-0.003920006565749645
3324000,-0.003931466955691576
3325000,-0.004054767545312643
3326000,-0.004054767545312643
3327000,-0.007561029400676489
3328000,-0.007820649072527885
3329000,-0.007820649072527885
3330000,-0.008144952356815338
3331000,-0.008144952356815338
3332000,-0.008463913574814796
3333000,-0.007187971379607916
3334000,-0.007187971379607916
3335000,-0.006365369074046612
3336000,-0.006365369074046612
3337000,-0.00678466260433197
3338000,-0.00678466260433197
3339000,-0.007279093377292156
3340000,-0.0078058564104139805
3341000,-0.0078058564104139805
3342000,-0.008408820256590843
3343000,-0.008408820256590843
3344000,-0.008837342262268066
3345000,-0.009380584582686424
3346000,-0.009380584582686424
3347000,-0.00834199320524931
3348000,-0.00834199320524931
3349000,-0.00885738991200924
3350000,-0.00885738991200924
3351000,-0.009353186935186386
3352000,-0.009785497561097145
3353000,-0.009785497561097145
3354000,-0.010239049792289734
3355000,-0.010239049792289734
3356000,-0.010625658556818962
3357000,-0.011005466803908348
3358000,-0.011005466803908348
3359000,-0.011211840435862541
3360000,-0.011211840435862541
3361000,-0.007030515931546688
3362000,-0.007030515931546688
3363000,-0.007445001509040594
3364000,-0.007806426379829645
3365000,-0.007806426379829645
3366000,-0.01281371433287859
3367000,-0.02118682488799095
3368000,-0.02118682488799095
3369000,-0.02117464318871498
3370000,-0.02117464318871498
3371000,-0.021061372011899948
3372000,-0.02082287147641182
3373000,-0.02082287147641182
3374000,-0.020140668377280235
3375000,-0.020140668377280235
3376000,-0.01943603903055191
3377000,-0.01943603903055191
3378000,-0.018553007394075394
3379000,-0.017557235434651375
3380000,-0.017557235434651375
3381000,-0.01655394583940506
3382000,-0.01655394583940506
3383000,-0.015475439839065075
3384000,-0.014369068667292595
3385000,-0.014369068667292595
3386000,-0.013302979990839958
3387000,-0.013302979990839958
3388000,-0.012341874651610851
3389000,-0.012341874651610851
3390000,-0.011303835548460484
3391000,-0.010423277504742146
3392000,-0.010423277504742146
3393000,-0.009644752368330956
3394000,-0.009644752368330956
3395000,-0.008918958716094494
3396000,-0.008231167681515217
3397000,-0.008231167681515217
3398000,-0.007749906275421381
3399000,-0.007749906275421381
3400000,-0.002774008084088564
3401000,-0.002774008084088564
3402000,0.0054115066304802895
3403000,0.004999768920242786
3404000,0.004999768920242786
3405000,0.004592240788042545
3406000,0.004592240788042545
3407000,0.0037721763364970684
3408000,-0.0020713533740490675
3409000,-0.0020713533740490675
3410000,-0.003205509390681982
3411000,-0.00449044955894351
3412000,-0.00449044955894351
3413000,-0.0057259551249444485
3414000,-0.0057259551249444485
3415000,-0.00697749201208353
3416000,-0.00697749201208353
3417000,-0.008182493038475513
3418000,-0.009449454955756664
3419000,-0.009449454955756664
3420000,-0.010452653281390667
3421000,-0.010452653281390667
3422000,-0.011444217525422573
3423000,-0.012312551029026508
3424000,-0.012312551029026508
3425000,-0.01306571252644062
3426000,-0.01306571252644062
3427000,-0.01373160071671009
3428000,-0.01373160071671009
3429000,-0.014233480207622051
3430000,-0.014639565721154213
3431000,-0.014639565721154213
3432000,-0.014988593757152557
3433000,-0.014988593757152557
3434000,-0.015268923714756966
3435000,-0.015309629030525684
3436000,-0.015309629030525684
3437000,-0.01537352241575718
3438000,-0.01537352241575718
3439000,-0.015382856130599976
3440000,-0.015382856130599976
3441000,-0.015295934863388538
3442000,-0.010432722978293896
3443000,-0.010432722978293896
3444000,-0.010403555817902088
3445000,-0.010403555817902088
3446000,-0.010334556922316551
3447000,-0.010369605384767056
3448000,-0.010369605384767056
3449000,-0.010559089481830597
3450000,-0.010559089481830597
3451000,-0.010599481873214245
3452000,-0.010599481873214245
3453000,-0.010763210244476795
3454000,-0.010893152095377445
3455000,-0.010893152095377445
3456000,-0.013527557253837585
3457000,-0.01368221640586853
3458000,-0.01368221640586853
3459000,-0.013843794353306293
3460000,-0.013843794353306293
3461000,-0.013890815898776054
3462000,-0.013967104256153107
3463000,-0.013967104256153107
3464000,-0.014106078073382378
3465000,-0.014106078073382378
3466000,-0.015010841190814972
3467000,-0.014962847344577312
3468000,-0.014962847344577312
3469000,-0.014836261048913002
3470000,-0.014836261048913002
3471000,-0.01465815119445324
3472000,-0.01448504813015461
3473000,-0.01448504813015461
3474000,-0.014281408861279488
3475000,-0.014281408861279488
3476000,-0.014019330963492393
3477000,-0.014019330963492393
3478000,-0.013783445581793785
3479000,-0.013684837147593498
3480000,-0.013684837147593498
3481000,-0.01341305859386921
3482000,-0.01341305859386921
3483000,-0.013220883905887604
3484000,-0.01307467371225357
3485000,-0.01307467371225357
3486000,-0.012929528951644897
3487000,-0.012929528951644897
3488000,-0.012889129109680653
3489000,-0.012889129109680653
3490000,-0.010355961509048939
3491000,-0.01034508179873228
3492000,-0.01034508179873228
3493000,-0.01040969230234623
3494000,-0.01040969230234623
3495000,-0.010626980103552341
3496000,-0.010746090672910213
3497000,-0.010746090672910213
3498000,-0.010909291915595531
3499000,-0.010909291915595531
3500000,-0.010133976116776466
3501000,-0.01040626224130392
3502000,-0.01040626224130392
3503000,-0.010725435800850391
3504000,-0.010725435800850391
3505000,-0.011080203577876091
3506000,-0.013868667185306549
3507000,-0.013868667185306549
3508000,-0.014090416021645069
3509000,-0.014090416021645069
3510000,-0.014348235912621021
3511000,-0.014359846711158752
3512000,-0.014359846711158752
3513000,-0.01438788790255785
3514000,-0.01438788790255785
3515000,-0.01435321755707264
3516000,-0.01435321755707264
3517000,-0.014264379628002644
3518000,-0.014151571318507195
3519000,-0.014151571318507195
3520000,-0.01397057343274355
3521000,-0.01397057343274355
3522000,-0.013736031949520111
3523000,-0.013508794829249382
3524000,-0.013508794829249382
3525000,-0.01332489587366581
3526000,-0.01332489587366581
3527000,-0.012936322018504143
3528000,-0.012936322018504143
3529000,-0.012671081349253654
3530000,-0.012347412295639515
3531000,-0.012347412295639515
3532000,-0.012093545868992805
3533000,-0.012093545868992805
3534000,-0.011820141226053238
3535000,-0.011630700901150703
3536000,-0.011630700901150703
3537000,-0.011465920135378838
3538000,-0.011465920135378838
3539000,-0.011296799406409264
3540000,-0.011296799406409264
3541000,-0.008833179250359535
3542000,-0.008794916793704033
3543000,-0.008794916793704033
3544000,-0.008946279995143414
3545000,-0.008946279995143414
3546000,-0.009186068549752235
3547000,-0.009489400312304497
3548000,-0.009489400312304497
3549000,-0.009838860481977463
3550000,-0.009838860481977463
3551000,-0.010191110894083977
3552000,-0.010571928694844246
3553000,-0.010571928694844246
3554000,-0.010973229072988033
3555000,-0.010973229072988033
3556000,-0.011484871618449688
3557000,-0.011484871618449688
3558000,-0.011789888143539429
3559000,-0.01215805858373642
3560000,-0.01215805858373642
3561000,-0.012565473094582558
3562000,-0.012565473094582558
3563000,-0.012896493077278137
3564000,-0.013207617215812206
3565000,-0.013207617215812206
3566000,-0.01347600668668747
3567000,-0.01347600668668747
3568000,-0.013721604831516743
3569000,-0.013721604831516743
3570000,-0.013887790963053703
3571000,-0.014073465950787067
3572000,-0.014073465950787067
3573000,-0.014069165103137493
3574000,-0.014069165103137493
3575000,-0.014067037031054497
3576000,-0.013995245099067688
3577000,-0.013995245099067688
3578000,-0.013937982730567455
3579000,-0.013937982730567455
3580000,-0.013807493261992931
3581000,-0.013807493261992931
3582000,-0.013656037859618664
3583000,-0.013478271663188934
3584000,-0.013478271663188934
3585000,-0.013313052244484425
3586000,-0.013313052244484425
3587000,-0.013203166425228119
3588000,-0.012934540398418903
3589000,-0.012934540398418903
3590000,-0.012750466354191303
3591000,-0.012750466354191303
3592000,-0.012599009089171886
3593000,-0.012599009089171886
3594000,-0.012472271919250488
3595000,-0.012315447442233562
3596000,-0.012315447442233562
3597000,-0.012210673652589321
3598000,-0.012210673652589321
3599000,-0.012089193798601627
3600000,-0.012032080441713333
3601000,-0.012032080441713333
3602000,-0.012032508850097656
3603000,-0.012032508850097656
3604000,-0.011852181516587734
3605000,-0.011852181516587734
3606000,-0.011843796819448471
3607000,-0.01184680312871933
3608000,-0.01184680312871933
3609000,-0.011859677731990814
3610000,-0.011859677731990814
3611000,-0.011888807639479637
3612000,-0.011914209462702274
3613000,-0.011914209462702274
3614000,-0.011981324292719364
3615000,-0.011981324292719364
3616000,-0.012044611386954784
3617000,-0.012044611386954784
3618000,-0.012233158573508263
3619000,-0.012217266485095024
3620000,-0.012217266485095024
3621000,-0.012305663898587227
3622000,-0.012305663898587227
3623000,-0.012362131848931313
3624000,-0.012427673675119877
3625000,-0.012427673675119877
3626000,-0.012516587972640991
3627000,-0.012516587972640991
3628000,-0.012555966153740883
3629000,-0.012561433017253876
3630000,-0.012561433017253876
3631000,-0.012565910816192627
3632000,-0.012565910816192627
3633000,-0.012677733786404133
3634000,-0.012677733786404133
3635000,-0.01253420114517212
3636000,-0.01252652145922184
3637000,-0.01252652145922184
3638000,-0.012527460232377052
3639000,-0.012527460232377052
3640000,-0.012466778978705406
3641000,-0.012412951327860355
3642000,-0.012412951327860355
3643000,-0.012380683794617653
3644000,-0.012380683794617653
3645000,-0.01240442879498005
3646000,-0.01240442879498005
3647000,-0.012371761724352837
3648000,-0.012436545453965664
3649000,-0.012436545453965664
3650000,-0.01236274279654026
3651000,-0.01236274279654026
3652000,-0.012334255501627922
3653000,-0.012369668111205101
3654000,-0.012369668111205101
3655000,-0.012406147085130215
3656000,-0.012406147085130215
3657000,-0.012448100373148918
3658000,-0.012448100373148918
3659000,-0.0125149916857481
3660000,-0.012553942389786243
3661000,-0.012553942389786243
3662000,-0.01261745672672987
3663000,-0.01261745672672987
3664000,-0.012795159593224525
3665000,-0.012778563424944878
3666000,-0.012778563424944878
3667000,-0.012861316092312336
3668000,-0.012861316092312336
3669000,-0.012986880727112293
3670000,-0.012986880727112293
3671000,-0.013055500574409962
3672000,-0.013143335469067097
3673000,-0.013143335469067097
3674000,-0.01320650428533554
3675000,-0.01320650428533554
3676000,-0.013226735405623913
3677000,-0.013208764605224133
3678000,-0.013208764605224133
3679000,-0.013265597634017467
3680000,-0.013265597634017467
3681000,-0.013129916973412037
3682000,-0.013129916973412037
3683000,-0.01306762546300888
3684000,-0.012943933717906475
3685000,-0.012943933717906475
3686000,-0.012844368815422058
3687000,-0.012844368815422058
3688000,-0.012708154506981373
3689000,-0.01254484336823225
3690000,-0.01254484336823225
3691000,-0.012462900951504707
3692000,-0.012462900951504707
3693000,-0.01234931405633688
3694000,-0.01234931405633688
3695000,-0.012318176217377186
3696000,-0.012168006971478462
3697000,-0.012168006971478462
3698000,-0.012116720899939537
3699000,-0.012116720899939537
3700000,-0.012084800750017166
3701000,-0.012058669701218605
3702000,-0.012058669701218605
3703000,-0.012006807141005993
3704000,-0.012006807141005993
3705000,-0.012013429775834084
3706000,-0.012013429775834084
3707000,-0.013451075181365013
3708000,-0.01341213844716549
3709000,-0.01341213844716549
3710000,-0.013485409319400787
3711000,-0.013485409319400787
3712000,-0.013391101732850075
3713000,-0.013330431655049324
3714000,-0.013330431655049324
3715000,-0.01329331286251545
3716000,-0.015343800187110901
3717000,-0.015343800187110901
3718000,-0.015256774611771107
3719000,-0.017557885497808456
3720000,-0.017557885497808456
3721000,-0.01736646145582199
3722000,-0.01736646145582199
3723000,-0.01708723045885563
3724000,-0.019442692399024963
3725000,-0.019442692399024963
3726000,-0.018859203904867172
3727000,-0.018248852342367172
3728000,-0.018248852342367172
3729000,-0.01754225417971611
3730000,-0.01754225417971611
3731000,-0.021208470687270164
3732000,-0.020229419693350792
3733000,-0.020229419693350792
3734000,-0.01917620375752449
3735000,-0.01917620375752449
3736000,-0.01806146278977394
3737000,-0.01806146278977394
3738000,-0.016859974712133408
3739000,-0.014303049072623253
3740000,-0.014303049072623253
3741000,-0.013093272224068642
3742000,-0.013093272224068642
3743000,-0.01203063689172268
3744000,-0.011047104373574257
3745000,-0.011047104373574257
3746000,-0.010213595815002918
3747000,-0.010213595815002918
3748000,-0.009434639476239681
3749000,-0.009434639476239681
3750000,-0.006704093422740698
3751000,-0.006256592459976673
3752000,-0.006256592459976673
3753000,-0.0035313311964273453
3754000,-0.0035313311964273453
3755000,-0.0035796810407191515
3756000,-0.003661433234810829
3757000,-0.003661433234810829
3758000,-0.0013299805577844381
3759000,-0.0013299805577844381
3760000,-0.0018591207917779684
3761000,-0.0018591207917779684
3762000,-0.002626983914524317
3763000,-0.003537456737831235
3764000,-0.003537456737831235
3765000,-0.0001224514126079157
3766000,-0.0001224514126079157
3767000,-0.001420262036845088
3768000,-0.00281551294028759
3769000,-0.00281551294028759
3770000,-0.0043783909641206264
3771000,-0.0043783909641206264
3772000,-0.005827534012496471
3773000,-0.005827534012496471
3774000,-0.007361603435128927
3775000,-0.008857740089297295
3776000,-0.008857740089297295
3777000,-0.010226241312921047
3778000,-0.010226241312921047
3779000,-0.011523068882524967
3780000,-0.01265224814414978
3781000,-0.01265224814414978
3782000,-0.013678808696568012
3783000,-0.013678808696568012
3784000,-0.01457908470183611
3785000,-0.01457908470183611
3786000,-0.015395660884678364
3787000,-0.015900205820798874
3788000,-0.015900205820798874
3789000,-0.01627441868185997
3790000,-0.01627441868185997
3791000,-0.016514752060174942
3792000,-0.01666254550218582
3793000,-0.01666254550218582
3794000,-0.016674058511853218
3795000,-0.016674058511853218
3796000,-0.016535520553588867
3797000,-0.01631154865026474
3798000,-0.01631154865026474
3799000,-0.01603497751057148
3800000,-0.01603497751057148
3801000,-0.01575530506670475
3802000,-0.01575530506670475
3803000,-0.015252135694026947
3804000,-0.014869253151118755
3805000,-0.014869253151118755
3806000,-0.01444061379879713
3807000,-0.01444061379879713
3808000,-0.014015911146998405
3809000,-0.013613136485219002
3810000,-0.013613136485219002
3811000,-0.017757046967744827
3812000,-0.017757046967744827
3813000,-0.017309216782450676
3814000,-0.016765354201197624
3815000,-0.016765354201197624
3816000,-0.016269158571958542
3817000,-0.016269158571958542
3818000,-0.015500853769481182
3819000,-0.014820526354014874
3820000,-0.014820526354014874
3821000,-0.01412851084023714
3822000,-0.01412851084023714
3823000,-0.01346160750836134
3824000,-0.01346160750836134
3825000,-0.012814221903681755
3826000,-0.012166082859039307
3827000,-0.012166082859039307
3828000,-0.01160687766969204
3829000,-0.01160687766969204
3830000,-0.011105401441454887
3831000,-0.010764721781015396
3832000,-0.010764721781015396
3833000,-0.010297178290784359
3834000,-0.010297178290784359
3835000,-0.01000719703733921
3836000,-0.01000719703733921
3837000,-0.00983741320669651
3838000,-0.009716078639030457
3839000,-0.009716078639030457
3840000,-0.012203516438603401
3841000,-0.012209109961986542
3842000,-0.012209109961986542
3843000,-0.013200892135500908
3844000,-0.008700151927769184
3845000,-0.008700151927769184
3846000,-0.008869050070643425
3847000,-0.008869050070643425
3848000,-0.008985730819404125
3849000,-0.008985730819404125
3850000,-0.009252713993191719
3851000,-0.00957177858799696
3852000,-0.00957177858799696
3853000,-0.009967030957341194
3854000,-0.009967030957341194
3855000,-0.010436834767460823
3856000,-0.010909139178693295
3857000,-0.010909139178693295
3858000,-0.011451911181211472
3859000,-0.011451911181211472
3860000,-0.01193851139396429
3861000,-0.01193851139396429
3862000,-0.012506069615483284
3863000,-0.01288660615682602
3864000,-0.01288660615682602
3865000,-0.013368715532124043
3866000,-0.013368715532124043
3867000,-0.013804418034851551
3868000,-0.014170569367706776
3869000,-0.014170569367706776
3870000,-0.014451461844146252
3871000,-0.014451461844146252
3872000,-0.014686167240142822
3873000,-0.014686167240142822
3874000,-0.012322356924414635
3875000,-0.012456737458705902
3876000,-0.012456737458705902
3877000,-0.0116874473169446
3878000,-0.0116874473169446
3879000,-0.011757243424654007
3880000,-0.011907009407877922
3881000,-0.011907009407877922
3882000,-0.012093555182218552
3883000,-0.012093555182218552
3884000,-0.012293768115341663
3885000,-0.012293768115341663
3886000,-0.012510029599070549
3887000,-0.01265321671962738
3888000,-0.01265321671962738
3889000,-0.012779456563293934
3890000,-0.012779456563293934
3891000,-0.012910524383187294
3892000,-0.01307551097124815
3893000,-0.01307551097124815
3894000,-0.013101020827889442
3895000,-0.013101020827889442
3896000,-0.013184236362576485
3897000,-0.013184236362576485
3898000,-0.013262709602713585
3899000,-0.01321364939212799
3900000,-0.01321364939212799
3901000,-0.013161858543753624
3902000,-0.013161858543753624
3903000,-0.01308742631226778
3904000,-0.013020333833992481
3905000,-0.013020333833992481
3906000,-0.012895630672574043
3907000,-0.012895630672574043
3908000,-0.012917469255626202
3909000,-0.012917469255626202
3910000,-0.012759938836097717
3911000,-0.012684124521911144
3912000,-0.012684124521911144
3913000,-0.012599661946296692
3914000,-0.012599661946296692
3915000,-0.012552723288536072
3916000,-0.012469281442463398
3917000,-0.012469281442463398
3918000,-0.01242715585976839
3919000,-0.01242715585976839
3920000,-0.012445366941392422
3921000,-0.012445366941392422
3922000,-0.012505978345870972
3923000,-0.012620856985449791
3924000,-0.012620856985449791
3925000,-0.012551349587738514
3926000,-0.012551349587738514
3927000,-0.012583659961819649
3928000,-0.012649035081267357
3929000,-0.012649035081267357
3930000,-0.01271618902683258
3931000,-0.01271618902683258
3932000,-0.012757393531501293
3933000,-0.012757393531501293
3934000,-0.012889777310192585
3935000,-0.013013752177357674
3936000,-0.013013752177357674
3937000,-0.013166546821594238
3938000,-0.013166546821594238
3939000,-0.013396890833973885
3940000,-0.013470003381371498
3941000,-0.013470003381371498
3942000,-0.013571299612522125
3943000,-0.013571299612522125
3944000,-0.013673347420990467
3945000,-0.013673347420990467
3946000,-0.01375508587807417
3947000,-0.01384792197495699
3948000,-0.01384792197495699
3949000,-0.013880091719329357
3950000,-0.013880091719329357
3951000,-0.013928255066275597
3952000,-0.013945700600743294
3953000,-0.013945700600743294
3954000,-0.01399830263108015
3955000,-0.01399830263108015
3956000,-0.01386911142617464
3957000,-0.01386911142617464
3958000,-0.013849452137947083
3959000,-0.013845677487552166
3960000,-0.013845677487552166
3961000,-0.013783888891339302
3962000,-0.013783888891339302
3963000,-0.013717721216380596
3964000,-0.01363747101277113
3965000,-0.01363747101277113
3966000,-0.013586846180260181
3967000,-0.013586846180260181
3968000,-0.014475950971245766
3969000,-0.016780560836195946
3970000,-0.016458630561828613
3971000,-0.016458630561828613
3972000,-0.0161164291203022
3973000,-0.0161164291203022
3974000,-0.016654597595334053
3975000,-0.016148921102285385
3976000,-0.016148921102285385
3977000,-0.015608340501785278
3978000,-0.015608340501785278
3979000,-0.015035571530461311
3980000,-0.015035571530461311
3981000,-0.014452347531914711
3982000,-0.013941334560513496
3983000,-0.013941334560513496
3984000,-0.013503898866474628
3985000,-0.013503898866474628
3986000,-0.012934736907482147
3987000,-0.012488247826695442
3988000,-0.012488247826695442
3989000,-0.012129017151892185
3990000,-0.012129017151892185
3991000,-0.011826828122138977
3992000,-0.011826828122138977
3993000,-0.01158974226564169
3994000,-0.011421462520956993
3995000,-0.011421462520956993
3996000,-0.011291920207440853
3997000,-0.011291920207440853
3998000,-0.011235209181904793
3999000,-0.01127905584871769
4000000,-0.01127905584871769
4001000,-0.010241416282951832
4002000,-0.010241416282951832
4003000,-0.010847194120287895
4004000,-0.012176980264484882
4005000,-0.012176980264484882
4006000,-0.012372052296996117
4007000,-0.012372052296996117
4008000,-0.01161255408078432
