,events.out.tfevents.1556263572.drltf.events.model
3174000,0.38915032148361206
3175000,0.38915032148361206
3176000,0.38936012983322144
3177000,0.38936012983322144
3178000,0.38936012983322144
3179000,0.38936012983322144
3180000,0.38936012983322144
3181000,0.38936012983322144
3182000,0.38936012983322144
3183000,0.38936012983322144
3184000,0.38936012983322144
3185000,0.38936012983322144
3186000,0.38936012983322144
3187000,0.38936012983322144
3188000,0.38936012983322144
3189000,0.3910737633705139
3190000,0.3910737633705139
3191000,0.39877355098724365
3192000,0.39877355098724365
3193000,0.40047749876976013
3194000,0.40047749876976013
3195000,0.40047749876976013
3196000,0.40047749876976013
3197000,0.40047749876976013
3198000,0.40047749876976013
3199000,0.40047749876976013
3200000,0.40047749876976013
3201000,0.40047749876976013
3202000,0.40047749876976013
3203000,0.40047749876976013
3204000,0.40047749876976013
3205000,0.40026769042015076
3206000,0.40047749876976013
3207000,0.40047749876976013
3208000,0.40047749876976013
3209000,0.40047749876976013
3210000,0.40047749876976013
3211000,0.40047749876976013
3212000,0.40047749876976013
3213000,0.40047749876976013
3214000,0.40047749876976013
3215000,0.40047749876976013
3216000,0.40047749876976013
3217000,0.40047749876976013
3218000,0.40047749876976013
3219000,0.40047749876976013
3220000,0.40026769042015076
3221000,0.40026769042015076
3222000,0.40047749876976013
3223000,0.40047749876976013
3224000,0.40047749876976013
3225000,0.3944653868675232
3226000,0.3944653868675232
3227000,0.3944653868675232
3228000,0.3944653868675232
3229000,0.3944653868675232
3230000,0.3944653868675232
3231000,0.3944653868675232
3232000,0.3944653868675232
3233000,0.3944653868675232
3234000,0.3944653868675232
3235000,0.3944653868675232
3236000,0.39425554871559143
3237000,0.3944653868675232
3238000,0.3944653868675232
3239000,0.3944653868675232
3240000,0.3944653868675232
3241000,0.3944653868675232
3242000,0.3944653868675232
3243000,0.3944653868675232
3244000,0.3944653868675232
3245000,0.3944653868675232
3246000,0.3944653570652008
3247000,0.3944653570652008
3248000,0.3944653868675232
3249000,0.3944653868675232
3250000,0.3944653868675232
3251000,0.39425554871559143
3252000,0.39425554871559143
3253000,0.3944653570652008
3254000,0.3944653868675232
3255000,0.3944653868675232
3256000,0.3944653868675232
3257000,0.3944653868675232
3258000,0.3944653868675232
3259000,0.3944653868675232
3260000,0.40047749876976013
3261000,0.40047749876976013
3262000,0.40047749876976013
3263000,0.40047749876976013
3264000,0.40047749876976013
3265000,0.40047749876976013
3266000,0.40026769042015076
3267000,0.40026769042015076
3268000,0.40047749876976013
3269000,0.40047749876976013
3270000,0.40047749876976013
3271000,0.40047749876976013
3272000,0.40047749876976013
3273000,0.39860299229621887
3274000,0.3939920961856842
3275000,0.3939920961856842
3276000,0.3939920961856842
3277000,0.3939920961856842
3278000,0.3939920961856842
3279000,0.3939920961856842
3280000,0.3939921259880066
3281000,0.39378225803375244
3282000,0.39378225803375244
3283000,0.3939920961856842
3284000,0.3939920961856842
3285000,0.3939921259880066
3286000,0.3887432813644409
3287000,0.3887432813644409
3288000,0.3784835934638977
3289000,0.3784835934638977
3290000,0.3784835934638977
3291000,0.3784836232662201
3292000,0.3784836232662201
3293000,0.3739107549190521
3294000,0.3739107549190521
3295000,0.37391072511672974
3296000,0.37370091676712036
3297000,0.37370091676712036
3298000,0.37391072511672974
3299000,0.37391072511672974
3300000,0.3676951229572296
3301000,0.3631611466407776
3302000,0.3631611466407776
3303000,0.3631611764431
3304000,0.3631611764431
3305000,0.3631611466407776
3306000,0.3650357127189636
3307000,0.3650357127189636
3308000,0.3696466088294983
3309000,0.3696466088294983
3310000,0.3696466088294983
3311000,0.3696466088294983
3312000,0.36943677067756653
3313000,0.3636344373226166
3314000,0.3636344373226166
3315000,0.36363446712493896
3316000,0.36363446712493896
3317000,0.3636344373226166
3318000,0.3636344373226166
3319000,0.3636344373226166
3320000,0.3688832223415375
3321000,0.3688832223415375
3322000,0.3791429400444031
3323000,0.3791429400444031
3324000,0.3791429400444031
3325000,0.3791429400444031
3326000,0.3791429400444031
3327000,0.3667183518409729
3328000,0.36692818999290466
3329000,0.36692818999290466
3330000,0.36692818999290466
3331000,0.36692818999290466
3332000,0.36692818999290466
3333000,0.3731438219547272
3334000,0.3731438219547272
3335000,0.3776777684688568
3336000,0.3776777684688568
3337000,0.3776777684688568
3338000,0.3776777684688568
3339000,0.3776777684688568
3340000,0.3776777684688568
3341000,0.3776777684688568
3342000,0.37746793031692505
3343000,0.37746793031692505
3344000,0.3776777684688568
3345000,0.3776777684688568
3346000,0.3776777684688568
3347000,0.3836899399757385
3348000,0.3836899399757385
3349000,0.3836899399757385
3350000,0.3836899399757385
3351000,0.3836899399757385
3352000,0.3836899399757385
3353000,0.3836899399757385
3354000,0.3836899399757385
3355000,0.3836899399757385
3356000,0.3836899399757385
3357000,0.38348010182380676
3358000,0.38348010182380676
3359000,0.3836899399757385
3360000,0.3836899399757385
3361000,0.40047749876976013
3362000,0.40047749876976013
3363000,0.40047749876976013
3364000,0.40047749876976013
3365000,0.40047749876976013
3366000,0.3850500285625458
3367000,0.35718661546707153
3368000,0.35718661546707153
3369000,0.35737845301628113
3370000,0.35737845301628113
3371000,0.35737845301628113
3372000,0.35716864466667175
3373000,0.35716864466667175
3374000,0.35737845301628113
3375000,0.35737845301628113
3376000,0.35737845301628113
3377000,0.35737845301628113
3378000,0.35737845301628113
3379000,0.35737845301628113
3380000,0.35737845301628113
3381000,0.35737845301628113
3382000,0.35737845301628113
3383000,0.35737845301628113
3384000,0.35737845301628113
3385000,0.35737845301628113
3386000,0.35737845301628113
3387000,0.35737845301628113
3388000,0.35716861486434937
3389000,0.35716861486434937
3390000,0.35737845301628113
3391000,0.35737845301628113
3392000,0.35737845301628113
3393000,0.3573784828186035
3394000,0.3573784828186035
3395000,0.35737845301628113
3396000,0.35737845301628113
3397000,0.35737845301628113
3398000,0.35737845301628113
3399000,0.35737845301628113
3400000,0.37280595302581787
3401000,0.37280595302581787
3402000,0.4006693959236145
3403000,0.40026769042015076
3404000,0.40026769042015076
3405000,0.40047749876976013
3406000,0.40047749876976013
3407000,0.40047749876976013
3408000,0.3829551339149475
3409000,0.3829551339149475
3410000,0.3829551339149475
3411000,0.3829551339149475
3412000,0.3829551339149475
3413000,0.3829551339149475
3414000,0.3829551339149475
3415000,0.3829551637172699
3416000,0.3829551637172699
3417000,0.3829551637172699
3418000,0.38274532556533813
3419000,0.38274532556533813
3420000,0.3829551637172699
3421000,0.3829551637172699
3422000,0.3829551339149475
3423000,0.3829551637172699
3424000,0.3829551637172699
3425000,0.3829551637172699
3426000,0.3829551637172699
3427000,0.3829551637172699
3428000,0.3829551637172699
3429000,0.3829551339149475
3430000,0.3829551637172699
3431000,0.3829551637172699
3432000,0.3829551637172699
3433000,0.3829551637172699
3434000,0.38274532556533813
3435000,0.3829551339149475
3436000,0.3829551339149475
3437000,0.3829551339149475
3438000,0.3829551339149475
3439000,0.3829551637172699
3440000,0.3829551637172699
3441000,0.3829551637172699
3442000,0.40047749876976013
3443000,0.40047749876976013
3444000,0.40047749876976013
3445000,0.40047749876976013
3446000,0.40047749876976013
3447000,0.40047749876976013
3448000,0.40047749876976013
3449000,0.40026769042015076
3450000,0.40026769042015076
3451000,0.40047749876976013
3452000,0.40047749876976013
3453000,0.40047749876976013
3454000,0.40047749876976013
3455000,0.40047749876976013
3456000,0.39298757910728455
3457000,0.39298757910728455
3458000,0.39298757910728455
3459000,0.39298757910728455
3460000,0.39298757910728455
3461000,0.39298757910728455
3462000,0.39298757910728455
3463000,0.39298757910728455
3464000,0.3927777409553528
3465000,0.3927777409553528
3466000,0.3895500898361206
3467000,0.3895500898361206
3468000,0.3895500898361206
3469000,0.3895500898361206
3470000,0.3895500898361206
3471000,0.3895500898361206
3472000,0.389550119638443
3473000,0.389550119638443
3474000,0.3895500898361206
3475000,0.3895500898361206
3476000,0.389550119638443
3477000,0.389550119638443
3478000,0.389550119638443
3479000,0.38934028148651123
3480000,0.38934028148651123
3481000,0.3895500898361206
3482000,0.3895500898361206
3483000,0.3895500898361206
3484000,0.389550119638443
3485000,0.389550119638443
3486000,0.389550119638443
3487000,0.389550119638443
3488000,0.389550119638443
3489000,0.389550119638443
3490000,0.3970400393009186
3491000,0.3970400393009186
3492000,0.3970400393009186
3493000,0.3970400393009186
3494000,0.3970400393009186
3495000,0.3968302011489868
3496000,0.3970400393009186
3497000,0.3970400393009186
3498000,0.39704006910324097
3499000,0.39704006910324097
3500000,0.40047749876976013
3501000,0.40047749876976013
3502000,0.40047749876976013
3503000,0.40047749876976013
3504000,0.40047749876976013
3505000,0.40047749876976013
3506000,0.3929988741874695
3507000,0.3929988741874695
3508000,0.3929988741874695
3509000,0.3929988741874695
3510000,0.3927890658378601
3511000,0.3929988741874695
3512000,0.3929988741874695
3513000,0.3929988741874695
3514000,0.3929988741874695
3515000,0.3929988741874695
3516000,0.3929988741874695
3517000,0.3929988741874695
3518000,0.3929988741874695
3519000,0.3929988741874695
3520000,0.3929988741874695
3521000,0.3929988741874695
3522000,0.3929988741874695
3523000,0.3929988741874695
3524000,0.3929988741874695
3525000,0.3927890658378601
3526000,0.3927890658378601
3527000,0.3929988741874695
3528000,0.3929988741874695
3529000,0.3929988741874695
3530000,0.3929988741874695
3531000,0.3929988741874695
3532000,0.3929988741874695
3533000,0.3929988741874695
3534000,0.3929988741874695
3535000,0.3929988741874695
3536000,0.3929988741874695
3537000,0.3929988741874695
3538000,0.3929988741874695
3539000,0.3929988741874695
3540000,0.3929988741874695
3541000,0.40026769042015076
3542000,0.40047749876976013
3543000,0.40047749876976013
3544000,0.40047749876976013
3545000,0.40047749876976013
3546000,0.40047749876976013
3547000,0.40047749876976013
3548000,0.40047749876976013
3549000,0.40047749876976013
3550000,0.40047749876976013
3551000,0.40047749876976013
3552000,0.40047749876976013
3553000,0.40047749876976013
3554000,0.40047749876976013
3555000,0.40047749876976013
3556000,0.40026769042015076
3557000,0.40026769042015076
3558000,0.40047749876976013
3559000,0.40047749876976013
3560000,0.40047749876976013
3561000,0.40047749876976013
3562000,0.40047749876976013
3563000,0.40047749876976013
3564000,0.40047749876976013
3565000,0.40047749876976013
3566000,0.40047749876976013
3567000,0.40047749876976013
3568000,0.40047749876976013
3569000,0.40047749876976013
3570000,0.40047749876976013
3571000,0.40026769042015076
3572000,0.40026769042015076
3573000,0.40047749876976013
3574000,0.40047749876976013
3575000,0.40047749876976013
3576000,0.40047749876976013
3577000,0.40047749876976013
3578000,0.40047749876976013
3579000,0.40047749876976013
3580000,0.40047749876976013
3581000,0.40047749876976013
3582000,0.40047749876976013
3583000,0.40047749876976013
3584000,0.40047749876976013
3585000,0.40047749876976013
3586000,0.40047749876976013
3587000,0.40026769042015076
3588000,0.40047749876976013
3589000,0.40047749876976013
3590000,0.40047749876976013
3591000,0.40047749876976013
3592000,0.40047749876976013
3593000,0.40047749876976013
3594000,0.40047749876976013
3595000,0.40047749876976013
3596000,0.40047749876976013
3597000,0.40047749876976013
3598000,0.40047749876976013
3599000,0.40047749876976013
3600000,0.40047749876976013
3601000,0.40047749876976013
3602000,0.40026769042015076
3603000,0.40026769042015076
3604000,0.40047749876976013
3605000,0.40047749876976013
3606000,0.40047749876976013
3607000,0.40047749876976013
3608000,0.40047749876976013
3609000,0.40047749876976013
3610000,0.40047749876976013
3611000,0.40047749876976013
3612000,0.40047749876976013
3613000,0.40047749876976013
3614000,0.40047749876976013
3615000,0.40047749876976013
3616000,0.40047749876976013
3617000,0.40047749876976013
3618000,0.40026769042015076
3619000,0.40047749876976013
3620000,0.40047749876976013
3621000,0.40047749876976013
3622000,0.40047749876976013
3623000,0.40047749876976013
3624000,0.40047749876976013
3625000,0.40047749876976013
3626000,0.40047749876976013
3627000,0.40047749876976013
3628000,0.40047749876976013
3629000,0.40047749876976013
3630000,0.40047749876976013
3631000,0.40047749876976013
3632000,0.40047749876976013
3633000,0.40026769042015076
3634000,0.40026769042015076
3635000,0.40047749876976013
3636000,0.40047749876976013
3637000,0.40047749876976013
3638000,0.40047749876976013
3639000,0.40047749876976013
3640000,0.40047749876976013
3641000,0.40047749876976013
3642000,0.40047749876976013
3643000,0.40047749876976013
3644000,0.40047749876976013
3645000,0.40047749876976013
3646000,0.40047749876976013
3647000,0.40047749876976013
3648000,0.40026769042015076
3649000,0.40026769042015076
3650000,0.40047749876976013
3651000,0.40047749876976013
3652000,0.40047749876976013
3653000,0.40047749876976013
3654000,0.40047749876976013
3655000,0.40047749876976013
3656000,0.40047749876976013
3657000,0.40047749876976013
3658000,0.40047749876976013
3659000,0.40047749876976013
3660000,0.40047749876976013
3661000,0.40047749876976013
3662000,0.40047749876976013
3663000,0.40047749876976013
3664000,0.40026769042015076
3665000,0.40047749876976013
3666000,0.40047749876976013
3667000,0.40047749876976013
3668000,0.40047749876976013
3669000,0.40047749876976013
3670000,0.40047749876976013
3671000,0.40047749876976013
3672000,0.40047749876976013
3673000,0.40047749876976013
3674000,0.40047749876976013
3675000,0.40047749876976013
3676000,0.40047749876976013
3677000,0.40047749876976013
3678000,0.40047749876976013
3679000,0.40026769042015076
3680000,0.40026769042015076
3681000,0.40047749876976013
3682000,0.40047749876976013
3683000,0.40047749876976013
3684000,0.40047749876976013
3685000,0.40047749876976013
3686000,0.40047749876976013
3687000,0.40047749876976013
3688000,0.40047749876976013
3689000,0.40047749876976013
3690000,0.40047749876976013
3691000,0.40047749876976013
3692000,0.40047749876976013
3693000,0.40047749876976013
3694000,0.40047749876976013
3695000,0.40026769042015076
3696000,0.40047749876976013
3697000,0.40047749876976013
3698000,0.40047749876976013
3699000,0.40047749876976013
3700000,0.40047749876976013
3701000,0.40047749876976013
3702000,0.40047749876976013
3703000,0.40047749876976013
3704000,0.40047749876976013
3705000,0.40047749876976013
3706000,0.40047749876976013
3707000,0.39522871375083923
3708000,0.39522871375083923
3709000,0.39522871375083923
3710000,0.39501887559890747
3711000,0.39501887559890747
3712000,0.39522871375083923
3713000,0.39522871375083923
3714000,0.39522871375083923
3715000,0.39522871375083923
3716000,0.39068037271499634
3717000,0.39068037271499634
3718000,0.39068037271499634
3719000,0.38319042325019836
3720000,0.38319042325019836
3721000,0.38319042325019836
3722000,0.38319042325019836
3723000,0.38319042325019836
3724000,0.3740207850933075
3725000,0.3740207850933075
3726000,0.37423065304756165
3727000,0.37423062324523926
3728000,0.37423062324523926
3729000,0.37423065304756165
3730000,0.37423065304756165
3731000,0.3566473126411438
3732000,0.3566473126411438
3733000,0.3566473126411438
3734000,0.3566473126411438
3735000,0.3566473126411438
3736000,0.3566473424434662
3737000,0.3566473424434662
3738000,0.3566473424434662
3739000,0.3616862893104553
3740000,0.3616862893104553
3741000,0.3618961274623871
3742000,0.3618961274623871
3743000,0.3618961572647095
3744000,0.3618961274623871
3745000,0.3618961274623871
3746000,0.3618961274623871
3747000,0.3618961274623871
3748000,0.3618961274623871
3749000,0.3618961274623871
3750000,0.36644449830055237
3751000,0.36644449830055237
3752000,0.36644449830055237
3753000,0.37393444776535034
3754000,0.37393444776535034
3755000,0.3737246096134186
3756000,0.37393444776535034
3757000,0.37393444776535034
3758000,0.38289421796798706
3759000,0.38289421796798706
3760000,0.38289421796798706
3761000,0.38289421796798706
3762000,0.38289421796798706
3763000,0.38289421796798706
3764000,0.38289421796798706
3765000,0.40047749876976013
3766000,0.40047749876976013
3767000,0.40047749876976013
3768000,0.40047749876976013
3769000,0.40047749876976013
3770000,0.40026769042015076
3771000,0.40026769042015076
3772000,0.40047749876976013
3773000,0.40047749876976013
3774000,0.40047749876976013
3775000,0.40047749876976013
3776000,0.40047749876976013
3777000,0.40047749876976013
3778000,0.40047749876976013
3779000,0.40047749876976013
3780000,0.40047749876976013
3781000,0.40047749876976013
3782000,0.40047749876976013
3783000,0.40047749876976013
3784000,0.40047749876976013
3785000,0.40047749876976013
3786000,0.40026769042015076
3787000,0.40047749876976013
3788000,0.40047749876976013
3789000,0.40047749876976013
3790000,0.40047749876976013
3791000,0.40047749876976013
3792000,0.40047749876976013
3793000,0.40047749876976013
3794000,0.40047749876976013
3795000,0.40047749876976013
3796000,0.40047749876976013
3797000,0.40047749876976013
3798000,0.40047749876976013
3799000,0.40047749876976013
3800000,0.40047749876976013
3801000,0.40026769042015076
3802000,0.40026769042015076
3803000,0.40047749876976013
3804000,0.40047749876976013
3805000,0.40047749876976013
3806000,0.40047749876976013
3807000,0.40047749876976013
3808000,0.40047749876976013
3809000,0.40047749876976013
3810000,0.40047749876976013
3811000,0.3836899399757385
3812000,0.3836899399757385
3813000,0.3836899399757385
3814000,0.3836899399757385
3815000,0.3836899399757385
3816000,0.38348010182380676
3817000,0.38348010182380676
3818000,0.3836899399757385
3819000,0.3836899399757385
3820000,0.3836899399757385
3821000,0.3836899399757385
3822000,0.3836899399757385
3823000,0.3836899399757385
3824000,0.3836899399757385
3825000,0.3836899399757385
3826000,0.3836899399757385
3827000,0.3836899399757385
3828000,0.3836899399757385
3829000,0.3836899399757385
3830000,0.3836899399757385
3831000,0.38348010182380676
3832000,0.38348010182380676
3833000,0.3836899399757385
3834000,0.3836899399757385
3835000,0.3836899399757385
3836000,0.3836899399757385
3837000,0.3836899399757385
3838000,0.3836899399757385
3839000,0.3836899399757385
3840000,0.3762112855911255
3841000,0.3762112855911255
3842000,0.3762112855911255
3843000,0.37428781390190125
3844000,0.3910754323005676
3845000,0.3910754323005676
3846000,0.39086559414863586
3847000,0.39086559414863586
3848000,0.3910754323005676
3849000,0.3910754323005676
3850000,0.3910754323005676
3851000,0.3910754323005676
3852000,0.3910754323005676
3853000,0.3910754323005676
3854000,0.3910754323005676
3855000,0.3910754323005676
3856000,0.3910754323005676
3857000,0.3910754323005676
3858000,0.3910754323005676
3859000,0.3910754323005676
3860000,0.3910754323005676
3861000,0.3910754323005676
3862000,0.39086559414863586
3863000,0.3910754323005676
3864000,0.3910754323005676
3865000,0.3910754323005676
3866000,0.3910754323005676
3867000,0.3910754323005676
3868000,0.3910754323005676
3869000,0.3910754323005676
3870000,0.3910754323005676
3871000,0.3910754323005676
3872000,0.3910754323005676
3873000,0.3910754323005676
3874000,0.3985540568828583
3875000,0.3985540568828583
3876000,0.3985540568828583
3877000,0.40026769042015076
3878000,0.40026769042015076
3879000,0.40047749876976013
3880000,0.40047749876976013
3881000,0.40047749876976013
3882000,0.40047749876976013
3883000,0.40047749876976013
3884000,0.40047749876976013
3885000,0.40047749876976013
3886000,0.40047749876976013
3887000,0.40047749876976013
3888000,0.40047749876976013
3889000,0.40047749876976013
3890000,0.40047749876976013
3891000,0.40047749876976013
3892000,0.40026769042015076
3893000,0.40026769042015076
3894000,0.40047749876976013
3895000,0.40047749876976013
3896000,0.40047749876976013
3897000,0.40047749876976013
3898000,0.40047749876976013
3899000,0.40047749876976013
3900000,0.40047749876976013
3901000,0.40047749876976013
3902000,0.40047749876976013
3903000,0.40047749876976013
3904000,0.40047749876976013
3905000,0.40047749876976013
3906000,0.40047749876976013
3907000,0.40047749876976013
3908000,0.40026769042015076
3909000,0.40026769042015076
3910000,0.40047749876976013
3911000,0.40047749876976013
3912000,0.40047749876976013
3913000,0.40047749876976013
3914000,0.40047749876976013
3915000,0.40047749876976013
3916000,0.40047749876976013
3917000,0.40047749876976013
3918000,0.40047749876976013
3919000,0.40047749876976013
3920000,0.40047749876976013
3921000,0.40047749876976013
3922000,0.40047749876976013
3923000,0.40026769042015076
3924000,0.40026769042015076
3925000,0.40047749876976013
3926000,0.40047749876976013
3927000,0.40047749876976013
3928000,0.40047749876976013
3929000,0.40047749876976013
3930000,0.40047749876976013
3931000,0.40047749876976013
3932000,0.40047749876976013
3933000,0.40047749876976013
3934000,0.40047749876976013
3935000,0.40047749876976013
3936000,0.40047749876976013
3937000,0.40047749876976013
3938000,0.40047749876976013
3939000,0.40026769042015076
3940000,0.40047749876976013
3941000,0.40047749876976013
3942000,0.40047749876976013
3943000,0.40047749876976013
3944000,0.40047749876976013
3945000,0.40047749876976013
3946000,0.40047749876976013
3947000,0.40047749876976013
3948000,0.40047749876976013
3949000,0.40047749876976013
3950000,0.40047749876976013
3951000,0.40047749876976013
3952000,0.40047749876976013
3953000,0.40047749876976013
3954000,0.40026769042015076
3955000,0.40026769042015076
3956000,0.40047749876976013
3957000,0.40047749876976013
3958000,0.40047749876976013
3959000,0.40047749876976013
3960000,0.40047749876976013
3961000,0.40047749876976013
3962000,0.40047749876976013
3963000,0.40047749876976013
3964000,0.40047749876976013
3965000,0.40047749876976013
3966000,0.40047749876976013
3967000,0.40047749876976013
3968000,0.3971484303474426
3969000,0.3894326090812683
3970000,0.3896424174308777
3971000,0.3896424174308777
3972000,0.3896424174308777
3973000,0.3896424174308777
3974000,0.38771897554397583
3975000,0.38771897554397583
3976000,0.38771897554397583
3977000,0.38771897554397583
3978000,0.38771897554397583
3979000,0.38771897554397583
3980000,0.38771897554397583
3981000,0.38771897554397583
3982000,0.38771897554397583
3983000,0.38771897554397583
3984000,0.38750913739204407
3985000,0.38750913739204407
3986000,0.38771897554397583
3987000,0.38771897554397583
3988000,0.38771897554397583
3989000,0.38771897554397583
3990000,0.38771897554397583
3991000,0.38771897554397583
3992000,0.38771897554397583
3993000,0.38771897554397583
3994000,0.38771897554397583
3995000,0.38771897554397583
3996000,0.38771897554397583
3997000,0.38771897554397583
3998000,0.38771897554397583
3999000,0.38750913739204407
4000000,0.38750913739204407
4001000,0.3910480737686157
4002000,0.3910480737686157
4003000,0.38811370730400085
4004000,0.3835797905921936
4005000,0.3835797905921936
4006000,0.3835797905921936
4007000,0.3835797905921936
4008000,0.38550323247909546
